SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,3714,802.97,822.97,4014.84,1.37,7.06,61.91,1135.4,548,1,4996
25454,draftkings,classic,1305,670.79,690.79,3353.95,1.19,5.56,57.95,1252.8,693,1,4997
25454,draftkings,classic,1514,637.09,657.09,3185.45,1.12,5.26,58.36,1197.8,694,1,4995
25454,draftkings,classic,4140,622.88,642.88,3114.41,0.85,5.56,58.37,1240.5,665,1,4999
25454,draftkings,classic,3382,617.99,637.99,3089.93,0.8,5.81,63.4,1069.9,537,1,4985
25454,draftkings,classic,2110,607.15,627.15,3035.74,1.05,5.1,61.59,1093.4,619,1,4988
25454,draftkings,classic,1074,564.07,584.07,2820.33,1.11,4.3,54.02,1347.7,851,1,4999
25454,draftkings,classic,4181,527.22,547.22,2636.12,0.93,4.39,50.77,1480.1,967,1,5000
25454,draftkings,classic,881,446.68,466.68,2233.38,0.58,4.02,58.81,1204.9,677,1,4999
25454,draftkings,classic,4589,422.64,442.64,2113.2,0.57,3.51,59.04,1171.1,687,1,4999
25454,draftkings,classic,2275,421.86,441.86,2109.28,0.52,3.81,58.17,1160.4,721,1,4965
25454,draftkings,classic,321,414.69,434.69,2073.45,0.55,3.7,56.84,1267,727,1,5000
25454,draftkings,classic,2081,406.37,426.37,2031.85,0.56,3.4,60.21,1098.5,686,1,4998
25454,draftkings,classic,2377,383.32,403.32,1916.6,0.56,3.33,58.92,1140.9,693,1,5001
25454,draftkings,classic,2321,379.76,399.76,1898.78,0.56,3.32,48.65,1525.2,1062,1,5001
25454,draftkings,classic,3433,378.26,398.26,1891.28,0.47,3.28,58.12,1141.6,744,1,4993
25454,draftkings,classic,3491,372.43,392.43,1862.17,0.42,3.59,55.44,1320.9,794,1,4999
25454,draftkings,classic,4799,371.62,391.62,1858.09,0.58,2.94,61,1065.2,652,1,4977
25454,draftkings,classic,3494,370.26,390.26,1851.28,0.47,3.4,59.37,1174.3,675,1,4997
25454,draftkings,classic,4812,351.15,371.15,1755.74,0.59,2.78,53.35,1317.7,889,1,4992
25454,draftkings,classic,2986,348.45,368.45,1742.26,0.45,2.82,58.57,1149.4,735,1,4958
25454,draftkings,classic,1994,347.5,367.5,1737.49,0.3,3.02,69.39,846.3,485,1,4958
25454,draftkings,classic,4836,339.07,359.07,1695.34,0.34,3.09,58.28,1183.9,728,1,4991
25454,draftkings,classic,1242,336.55,356.55,1682.74,0.41,3.1,49.38,1483.8,1027,1,5000
25454,draftkings,classic,2688,331.75,351.75,1658.75,0.42,2.81,62.97,985.4,625,1,4862
25454,draftkings,classic,341,330.82,350.82,1654.1,0.47,2.69,50.77,1405.7,972,1,4987
25454,draftkings,classic,15,327.18,347.18,1635.92,0.36,2.89,63.09,1005.8,619,1,4997
25454,draftkings,classic,2221,319.67,339.67,1598.37,0.41,2.97,51.83,1383,925,1,4987
25454,draftkings,classic,1640,313.67,333.67,1568.33,0.23,3.39,55.33,1326.4,787,1,4998
25454,draftkings,classic,485,309.28,329.28,1546.4,0.36,2.8,54.48,1288.5,842,1,4988
25454,draftkings,classic,3831,308.99,328.99,1544.95,0.53,2.41,47.74,1494.9,1083,1,5000
25454,draftkings,classic,1429,307.37,327.37,1536.83,0.33,3.02,55.62,1309,778,1,4997
25454,draftkings,classic,2117,305.25,325.25,1526.24,0.29,2.85,53.1,1368.3,889,1,4984
25454,draftkings,classic,4038,305.08,325.08,1525.39,0.38,2.58,53.77,1305.6,870,1,4990
25454,draftkings,classic,523,304.82,324.82,1524.08,0.31,2.66,59.1,1175.5,690,1,4968
25454,draftkings,classic,863,297.41,317.41,1487.04,0.31,2.75,51.04,1455.4,958,1,5000
25454,draftkings,classic,1890,295.92,315.92,1479.58,0.34,2.71,53.77,1326.5,851,1,4994
25454,draftkings,classic,4435,287.64,307.64,1438.2,0.31,2.68,51.18,1455,953,1,4998
25454,draftkings,classic,3355,284.5,304.5,1422.48,0.4,2.38,45.57,1597.2,1181,1,5001
25454,draftkings,classic,4150,278.3,298.3,1391.52,0.41,2.3,48.34,1464.1,1050,1,4995
25454,draftkings,classic,3799,273.36,293.36,1366.81,0.37,2.4,44.63,1611.9,1236,1,4998
25454,draftkings,classic,3281,267.44,287.44,1337.2,0.29,2.4,54.93,1288.7,820,1,4991
25454,draftkings,classic,4596,263.65,283.65,1318.25,0.32,2.13,54.92,1247.5,847,1,4991
25454,draftkings,classic,4385,260.76,280.76,1303.8,0.29,2.29,54.75,1231.2,839,1,4977
25454,draftkings,classic,652,255.71,275.71,1278.55,0.38,1.97,40.32,1823.1,1447,1,5001
25454,draftkings,classic,2001,255.03,275.03,1275.17,0.3,2.15,50.59,1377.7,969,1,4997
25454,draftkings,classic,1470,253.06,273.06,1265.29,0.28,2.31,53.69,1285.7,865,1,4990
25454,draftkings,classic,2068,252.73,272.73,1263.65,0.26,2.23,54.52,1264.4,852,1,4982
25454,draftkings,classic,1559,251.96,271.96,1259.78,0.25,2.3,50.2,1410.1,992,1,4990
25454,draftkings,classic,4716,251.23,271.23,1256.17,0.36,2.01,53.89,1333.7,868,1,4977
25454,draftkings,classic,632,243.16,263.16,1215.81,0.31,2.11,53.03,1331.6,902,1,4992
25454,draftkings,classic,1040,242.84,262.84,1214.22,0.29,2.13,51.97,1368.6,927,1,4991
25454,draftkings,classic,977,242.15,262.15,1210.76,0.22,2.29,56.22,1243.4,786,1,4994
25454,draftkings,classic,1187,240.3,260.3,1201.5,0.29,2.02,52.21,1344.2,925,1,4996
25454,draftkings,classic,2997,240.25,260.25,1201.24,0.29,2.07,54.72,1234.2,834,1,4982
25454,draftkings,classic,4603,239.4,259.4,1197.02,0.25,2.09,57.85,1194.9,741,1,4983
