SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25497,draftkings,classic,588,558.05,578.05,2790.23,0.78,4.9,63.31,1021.6,560,1,4949
25497,draftkings,classic,1021,552.05,572.05,2760.26,0.88,4.72,57.21,1201.2,722,1,4982
25497,draftkings,classic,4066,524.34,544.34,2621.71,0.94,4.29,62.11,1036.8,636,1,4950
25497,draftkings,classic,3851,512.77,532.77,2563.83,0.65,4.76,60.97,1092,610,1,4972
25497,draftkings,classic,4872,510.04,530.04,2550.22,0.84,4.13,50.89,1438.9,957,1,4975
25497,draftkings,classic,3437,509.28,529.28,2546.37,0.77,4.52,54.65,1305.2,811,1,4968
25497,draftkings,classic,2467,496.34,516.34,2481.7,0.59,4.35,65.11,956.5,545,1,4918
25497,draftkings,classic,2353,487.8,507.8,2438.98,0.76,4.02,57.57,1170.4,739,1,4979
25497,draftkings,classic,2284,486.98,506.98,2434.92,0.67,4.39,58.71,1152,705,1,4999
25497,draftkings,classic,4681,476.31,496.31,2381.55,0.66,4.39,58.16,1181.7,704,1,4988
25497,draftkings,classic,29,471.93,491.93,2359.67,0.66,4.07,54.97,1269.2,797,1,4983
25497,draftkings,classic,1390,447.18,467.18,2235.9,0.72,3.65,53.7,1255.6,863,1,4939
25497,draftkings,classic,2674,438.52,458.52,2192.6,0.77,3.31,56.78,1154.1,772,1,4936
25497,draftkings,classic,4290,436.96,456.96,2184.81,0.53,4.09,59.25,1137.7,677,1,4974
25497,draftkings,classic,4997,434.88,454.88,2174.41,0.74,3.48,52.56,1318.3,908,1,4980
25497,draftkings,classic,3028,433.27,453.27,2166.37,0.57,4.03,56.31,1227.3,768,1,4981
25497,draftkings,classic,1340,426.29,446.29,2131.46,0.54,3.7,63.97,978.1,573,1,4905
25497,draftkings,classic,1212,424.55,444.55,2122.76,0.53,3.89,59.64,1130.7,682,1,4928
25497,draftkings,classic,3400,419.97,439.97,2099.85,0.48,3.8,70.22,807.7,479,1,4938
25497,draftkings,classic,1115,417.4,437.4,2087.02,0.68,3.35,50.09,1414.5,993,1,4994
25497,draftkings,classic,2942,388.86,408.86,1944.31,0.57,3.09,64.01,944.3,639,1,4865
25497,draftkings,classic,1230,385.03,405.03,1925.15,0.54,3.21,60.27,1096,691,1,4955
25497,draftkings,classic,382,0.08,20.08,0.4,0.01,0.02,16.27,2377.7,2343,1,4991
25497,draftkings,classic,2962,0.07,20.07,0.34,0,0,18.45,2497,2513,12,4995
25497,draftkings,classic,282,0.06,20.06,0.29,0,0.02,19.65,2145.5,2089,7,4974
25497,draftkings,classic,3101,0.04,20.04,0.21,0,0.03,17.75,2401.3,2390,7,4979
25497,draftkings,classic,315,0.02,20.02,0.11,0,0.02,17.19,2567,2604,3,5000
25497,draftkings,classic,3336,0.02,20.02,0.12,0,0.01,19.19,2164.4,2125,9,4945
25497,draftkings,classic,4214,0.01,20.01,0.07,0,0.03,17.65,2270.8,2228,4,4992
25497,draftkings,classic,2545,0,20,-0.02,0,0.02,17.34,2373.7,2328,2,4998
25497,draftkings,classic,2096,-0.01,19.99,-0.03,0,0,20.19,2024.5,1950,15,4944
25497,draftkings,classic,4011,-0.01,19.99,-0.05,0,0.01,18.68,2377.3,2318,7,4991
25497,draftkings,classic,3662,-0.02,19.98,-0.12,0,0.03,18.9,2136.6,2052,6,4995
25497,draftkings,classic,3873,-0.04,19.96,-0.22,0,0.02,17.83,2375.8,2379,6,4982
25497,draftkings,classic,2190,-0.07,19.93,-0.36,0,0.03,16.87,2551.4,2573,3,5000
25497,draftkings,classic,4885,-0.11,19.89,-0.57,0,0.04,17.35,2460.1,2450,5,4995
25497,draftkings,classic,1894,-0.12,19.88,-0.6,0,0.02,18.4,2209.8,2147,4,4972
25497,draftkings,classic,1784,-0.13,19.87,-0.66,0,0.04,17.99,2321.4,2272,4,4989
25497,draftkings,classic,1248,-0.17,19.83,-0.84,0,0,21.31,2043.8,1930,28,4948
25497,draftkings,classic,2771,-0.19,19.81,-0.97,0,0,19.35,2152.1,2081,13,4979
25497,draftkings,classic,3788,-0.23,19.77,-1.15,0,0.03,18.21,2242.2,2199,5,4971
25497,draftkings,classic,3091,-0.24,19.76,-1.18,0.01,0.05,15.3,2534.3,2578,1,4994
25497,draftkings,classic,1848,-0.25,19.75,-1.27,0,0,19.19,2313.3,2241,12,4988
25497,draftkings,classic,4841,-0.26,19.74,-1.28,0.01,0.02,16.25,2407.3,2368,1,4993
25497,draftkings,classic,168,-0.3,19.7,-1.49,0,0.03,17.73,2212.9,2156,2,4956
25497,draftkings,classic,3627,-0.33,19.67,-1.66,0,0.01,18.86,2139.1,2049,5,4979
25497,draftkings,classic,4036,-0.33,19.67,-1.66,0,0,19.22,2326,2241,16,4990
25497,draftkings,classic,414,-0.33,19.67,-1.65,0,0,21.22,1984.4,1872,40,4938
25497,draftkings,classic,2073,-0.37,19.63,-1.87,0,0.01,16.86,2720.3,2805,10,4999
25497,draftkings,classic,4350,-0.4,19.6,-2.02,0,0,19.51,2055.2,1971,14,4919
25497,draftkings,classic,3455,-0.42,19.58,-2.1,0,0,17.46,2517.6,2514,13,4999
25497,draftkings,classic,1766,-0.42,19.58,-2.12,0,0.02,18.32,2147.2,2083,8,4925
25497,draftkings,classic,4894,-0.44,19.56,-2.18,0,0,19.69,2038.6,1963,11,4968
25497,draftkings,classic,4462,-0.44,19.56,-2.19,0,0.01,16.93,2512,2541,5,4986
25497,draftkings,classic,811,-0.45,19.55,-2.25,0,0.01,19.35,2082.3,2014,7,4971
25497,draftkings,classic,312,-0.51,19.49,-2.53,0,0,19.77,2134.6,2032,31,4967
25497,draftkings,classic,147,-0.51,19.49,-2.54,0,0.01,19.39,2149.1,2078,5,4926
25497,draftkings,classic,1173,-0.52,19.48,-2.62,0,0.01,18.66,2155.6,2082,5,4942
25497,draftkings,classic,4401,-0.54,19.46,-2.72,0,0.02,18.18,2257.2,2213,4,4965
25497,draftkings,classic,4776,-0.54,19.46,-2.71,0,0,18.82,2243.2,2189,17,4987
25497,draftkings,classic,3707,-0.55,19.45,-2.74,0,0.03,16.74,2314.5,2298,3,4992
25497,draftkings,classic,4571,-0.56,19.44,-2.78,0,0,19.33,2178.5,2107,13,4947
25497,draftkings,classic,581,-0.56,19.44,-2.79,0,0,19.55,2133,2042,14,4966
25497,draftkings,classic,958,-0.59,19.41,-2.93,0,0,20.56,1967.3,1864,14,4865
25497,draftkings,classic,4154,-0.61,19.39,-3.07,0,0.01,17.5,2437.1,2414,6,4994
25497,draftkings,classic,1619,-0.64,19.36,-3.21,0,0,18.44,2409.7,2361,13,4996
25497,draftkings,classic,1107,-0.65,19.35,-3.24,0,0,18.78,2230.1,2161,12,4978
25497,draftkings,classic,4868,-0.65,19.35,-3.26,0,0.01,18.06,2269.2,2220,6,4995
25497,draftkings,classic,717,-0.68,19.32,-3.38,0,0.04,15.62,2677.1,2753,4,4999
25497,draftkings,classic,4560,-0.68,19.32,-3.38,0,0,19.76,2068,1999,20,4952
25497,draftkings,classic,1402,-0.69,19.31,-3.44,0,0.02,17.21,2472,2467,5,4995
25497,draftkings,classic,4320,-0.73,19.27,-3.64,0,0.04,16.13,2533.5,2561,4,4991
25497,draftkings,classic,4108,-0.74,19.26,-3.72,0,0.01,17.4,2444.1,2425,8,4995
25497,draftkings,classic,3901,-0.76,19.24,-3.82,0,0,20.53,2032.9,1934,24,4996
25497,draftkings,classic,4676,-0.78,19.22,-3.92,0,0.03,16.18,2560.6,2615,2,4986
