SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,1476,1034.19,1054.19,5170.97,1.76,8.51,66.68,973.5,424,1,4993
25517,draftkings,classic,1423,682.35,702.35,3411.77,1.13,6.13,61.42,1122.9,558,1,4991
25517,draftkings,classic,72,671.5,691.5,3357.48,0.92,6.13,64.66,1024,498,1,4974
25517,draftkings,classic,3974,635.41,655.41,3177.07,1.1,5.48,61.49,1096.7,599,1,4997
25517,draftkings,classic,4215,579.84,599.84,2899.22,0.91,4.86,62.45,1068.4,594,1,4991
25517,draftkings,classic,3503,564.75,584.75,2823.76,0.82,5.03,59.18,1199.4,661,1,4991
25517,draftkings,classic,1246,546.67,566.67,2733.37,0.83,4.67,62.02,1078.1,584,1,4994
25517,draftkings,classic,1391,535.94,555.94,2679.7,0.74,4.85,62.52,1076.2,563,1,4986
25517,draftkings,classic,4097,534.18,554.18,2670.89,0.7,5.09,65.32,993.9,512,1,4985
25517,draftkings,classic,735,521.95,541.95,2609.77,0.73,4.43,55.13,1302.8,812,1,4996
25517,draftkings,classic,2057,508.07,528.07,2540.34,0.63,4.26,65.3,954.7,510,1,4991
25517,draftkings,classic,206,504.65,524.65,2523.26,0.72,4.31,67.49,900.9,505,1,4903
25517,draftkings,classic,1785,494.46,514.46,2472.28,0.68,4.35,57.79,1215,705,1,4997
25517,draftkings,classic,2118,467.41,487.41,2337.04,0.68,4.15,57.01,1246.6,736,1,4993
25517,draftkings,classic,3205,457.61,477.61,2288.04,0.56,4.14,65.88,981.1,522,1,4985
25517,draftkings,classic,1864,454.09,474.09,2270.47,0.76,3.75,57.65,1195.7,734,1,4988
25517,draftkings,classic,1843,448.7,468.7,2243.51,0.64,4.01,54.42,1337.7,825,1,5001
25517,draftkings,classic,2472,447.38,467.38,2236.88,0.56,4.11,61.17,1120,605,1,4977
25517,draftkings,classic,1290,446.2,466.2,2231.02,0.51,4.06,62,1054,613,1,5000
25517,draftkings,classic,1761,443.67,463.67,2218.37,0.53,4.02,59.65,1148.3,670,1,4977
25517,draftkings,classic,4117,442.34,462.34,2211.72,0.62,3.84,62.82,1031.6,612,1,4980
25517,draftkings,classic,2261,437.2,457.2,2185.98,0.55,3.9,52.4,1380.9,910,1,4999
25517,draftkings,classic,588,436.37,456.37,2181.84,0.51,3.9,65.61,959,528,1,4927
25517,draftkings,classic,2720,427.66,447.66,2138.32,0.61,3.59,65.24,943.7,563,1,4931
25517,draftkings,classic,4526,426.64,446.64,2133.18,0.55,3.89,56.68,1231.3,743,1,4965
25517,draftkings,classic,2418,424.65,444.65,2123.23,0.61,3.49,61.79,1055,632,1,4997
25517,draftkings,classic,3135,420.85,440.85,2104.23,0.54,3.81,56.28,1309.8,768,1,4998
25517,draftkings,classic,3101,415.68,435.68,2078.41,0.62,3.38,61.58,1055.9,630,1,4970
25517,draftkings,classic,966,405.63,425.63,2028.16,0.5,3.64,63.38,1006.3,590,1,4985
25517,draftkings,classic,1361,385.44,405.44,1927.22,0.49,3.47,51.43,1418.4,941,1,5001
25517,draftkings,classic,2722,384.78,404.78,1923.9,0.54,3.22,50.87,1435.3,965,1,5000
25517,draftkings,classic,325,384.71,404.71,1923.54,0.51,3.42,56.71,1217.5,763,1,4985
25517,draftkings,classic,2975,373.73,393.73,1868.66,0.42,3.64,62.47,1034.6,606,1,4984
25517,draftkings,classic,4758,363.39,383.39,1816.96,0.46,3.08,57.75,1187.3,745,1,4988
25517,draftkings,classic,4243,361.29,381.29,1806.43,0.49,3.11,55.31,1263.8,815,1,5000
25517,draftkings,classic,1438,352.24,372.24,1761.2,0.48,3,59.28,1121.2,708,1,4975
25517,draftkings,classic,2040,351.5,371.5,1757.48,0.49,3.06,52.3,1369.1,917,1,4997
25517,draftkings,classic,267,345.06,365.06,1725.28,0.39,3.02,66.64,908.6,552,1,4926
25517,draftkings,classic,3953,339.28,359.28,1696.4,0.44,3.08,52.49,1367.7,912,1,4985
25517,draftkings,classic,1586,335.67,355.67,1678.34,0.51,2.74,55.22,1230.5,828,1,4976
25517,draftkings,classic,1023,331.49,351.49,1657.46,0.51,2.72,48.65,1523.4,1069,1,5001
25517,draftkings,classic,2747,330.17,350.17,1650.84,0.38,2.98,54.28,1255.4,852,1,4989
25517,draftkings,classic,2797,326.09,346.09,1630.46,0.3,2.94,61.12,1058.1,640,1,4947
25517,draftkings,classic,3606,325.16,345.16,1625.81,0.38,2.99,54.75,1281.6,828,1,4999
25517,draftkings,classic,3290,316.57,336.57,1582.86,0.31,2.94,62.48,1020,631,1,4987
25517,draftkings,classic,4788,315.91,335.91,1579.56,0.33,2.81,60.44,1080.8,684,1,4991
25517,draftkings,classic,4406,315.73,335.73,1578.66,0.37,2.91,54.62,1287.5,841,1,4997
25517,draftkings,classic,89,315.16,335.16,1575.78,0.36,2.39,62.89,987.9,633,1,4957
25517,draftkings,classic,3841,311.11,331.11,1555.55,0.32,2.75,58.45,1156.7,725,1,4997
25517,draftkings,classic,366,310.98,330.98,1554.89,0.34,2.8,58.27,1169.1,725,1,4990
25517,draftkings,classic,3757,310.08,330.08,1550.4,0.35,2.69,64.64,972.2,607,1,4994
25517,draftkings,classic,2025,304.92,324.92,1524.62,0.29,2.61,60.84,1062.8,682,1,4965
25517,draftkings,classic,1522,300.64,320.64,1503.2,0.42,2.66,46.32,1624.1,1159,1,5000
25517,draftkings,classic,1135,298.02,318.02,1490.11,0.3,2.52,57.53,1180.6,745,1,4976
25517,draftkings,classic,1978,296.72,316.72,1483.6,0.24,2.47,66.51,913.4,555,1,4878
25517,draftkings,classic,734,291.69,311.69,1458.44,0.3,2.53,61.87,1062.6,661,1,4984
25517,draftkings,classic,486,288.02,308.02,1440.08,0.46,2.44,43.34,1660,1288,1,4997
25517,draftkings,classic,2414,282.32,302.32,1411.6,0.3,2.61,51,1417,958,1,4988
25517,draftkings,classic,867,281.98,301.98,1409.92,0.34,2.63,52.55,1308.7,911,1,4988
25517,draftkings,classic,4690,279.19,299.19,1395.94,0.31,2.38,56.92,1170.4,787,1,4988
25517,draftkings,classic,2690,278.16,298.16,1390.82,0.34,2.51,52.93,1310.6,892,1,4992
25517,draftkings,classic,3172,278.06,298.06,1390.3,0.37,2.31,52.35,1317.5,921,1,4987
25517,draftkings,classic,304,277.63,297.63,1388.14,0.29,2.55,50.93,1426.7,964,1,4996
25517,draftkings,classic,3401,275.97,295.97,1379.86,0.29,2.63,57.53,1177.6,772,1,4985
25517,draftkings,classic,1183,275.69,295.69,1378.44,0.35,2.43,51.73,1356.5,944,1,4994
25517,draftkings,classic,3075,274.98,294.98,1374.88,0.41,2.34,42.58,1707.9,1326,1,5001
25517,draftkings,classic,292,274.98,294.98,1374.91,0.25,2.64,59.42,1123.4,686,1,4993
25517,draftkings,classic,1745,274.93,294.93,1374.66,0.31,2.24,52.36,1344.3,918,1,4983
25517,draftkings,classic,3376,274.52,294.52,1372.58,0.32,2.24,59.18,1100.1,723,1,4961
25517,draftkings,classic,732,274.14,294.14,1370.7,0.34,2.21,61.34,1043,657,1,4940
25517,draftkings,classic,4208,273.39,293.39,1366.96,0.25,2.61,59.14,1129.1,690,1,4993
25517,draftkings,classic,141,271.16,291.16,1355.82,0.38,2.16,53.65,1288.4,874,1,4993
