SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,1508,1644.29,1664.29,8221.47,3.29,13.37,78.88,621.1,220,1,4953
25478,draftkings,classic,4505,1461.69,1481.69,7308.46,2.66,12.19,82.16,554.8,191,1,4917
25478,draftkings,classic,883,901.27,921.27,4506.36,1.73,7.22,68.27,882,437,1,5000
25478,draftkings,classic,2936,886.3,906.3,4431.52,1.41,8.02,71.8,804.9,356,1,4963
25478,draftkings,classic,1064,795.64,815.64,3978.18,1.3,6.93,69.24,883.4,412,1,4953
25478,draftkings,classic,4967,775.63,795.63,3878.17,0.98,7.08,83.13,530.8,233,1,4966
25478,draftkings,classic,2520,676.13,696.13,3380.66,0.8,6.29,77.71,645.5,283,1,4925
25478,draftkings,classic,2075,662.34,682.34,3311.7,0.85,6.1,75.89,698.2,317,1,4961
25478,draftkings,classic,2021,652.94,672.94,3264.68,0.92,5.63,72.53,784.3,378,1,4964
25478,draftkings,classic,730,633.5,653.5,3167.49,0.8,5.82,71.73,803.5,394,1,4943
25478,draftkings,classic,1480,627.3,647.3,3136.5,0.79,5.6,80.11,589.2,278,1,4834
25478,draftkings,classic,2769,609.79,629.79,3048.93,0.78,5.48,67.31,950,473,1,4988
25478,draftkings,classic,4624,594.44,614.44,2972.2,0.83,5.33,63.75,1049.9,519,1,4993
25478,draftkings,classic,4581,592.13,612.13,2960.63,0.67,5.38,74.72,728.9,338,1,4983
25478,draftkings,classic,4495,570.74,590.74,2853.71,0.93,4.85,63.72,1032.1,548,1,4984
25478,draftkings,classic,3630,558.77,578.77,2793.84,0.81,4.74,66.75,928.1,477,1,4981
25478,draftkings,classic,4363,546.95,566.95,2734.73,0.76,4.71,76.09,685.9,348,1,4971
25478,draftkings,classic,4062,541.02,561.02,2705.1,0.77,4.6,63.82,1029.7,541,1,4961
25478,draftkings,classic,3367,518.95,538.95,2594.76,0.87,4.31,62.23,1050.8,612,1,4988
