P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,SP,Jacob Misiorowski (43191778),Jacob Misiorowski,43191778,P,12000,SF@MIL 06/01/2026 07:40PM ET,MIL,28.05
,,,,,,,,,,,SP,Tyler Glasnow (43191779),Tyler Glasnow,43191779,P,10800,LAD@ARI 06/01/2026 09:40PM ET,LAD,22.21
,,,,,,,,,,,SP,Chase Burns (43191444),Chase Burns,43191444,P,10200,KC@CIN 06/01/2026 07:10PM ET,CIN,22.87
,,,,,,,,,,,SP,Kyle Harrison (43191445),Kyle Harrison,43191445,P,10000,SF@MIL 06/01/2026 07:40PM ET,MIL,21.06
,,,,,,,,,,,SP,Logan Henderson (43191780),Logan Henderson,43191780,P,10000,SF@MIL 06/01/2026 07:40PM ET,MIL,18.27
,,,,,,,,,,,RP,Yoshinobu Yamamoto (43191781),Yoshinobu Yamamoto,43191781,P,9800,LAD@ARI 06/01/2026 09:40PM ET,LAD,20.62
,,,,,,,,,,,SP,Blake Snell (43191782),Blake Snell,43191782,P,9800,LAD@ARI 06/01/2026 09:40PM ET,LAD,3.95
,,,,,,,,,,,SP,Jose Soriano (43191446),Jose Soriano,43191446,P,9700,COL@LAA 06/01/2026 09:38PM ET,LAA,20.72
,,,,,,,,,,,SP,Corbin Burnes (43191783),Corbin Burnes,43191783,P,9500,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,SP,Bryan Woo (43191784),Bryan Woo,43191784,P,9300,NYM@SEA 06/01/2026 09:40PM ET,SEA,18.25
,,,,,,,,,,,SP,George Kirby (43191785),George Kirby,43191785,P,9300,NYM@SEA 06/01/2026 09:40PM ET,SEA,15.82
,,,,,,,,,,,SP,Jacob deGrom (43191447),Jacob deGrom,43191447,P,9200,TEX@STL 06/01/2026 07:45PM ET,TEX,18.20
,,,,,,,,,,,SP,Nathan Eovaldi (43191786),Nathan Eovaldi,43191786,P,9200,TEX@STL 06/01/2026 07:45PM ET,TEX,18.17
,,,,,,,,,,,SP,Joe Ryan (43191448),Joe Ryan,43191448,P,9000,CWS@MIN 06/01/2026 07:40PM ET,MIN,17.98
,,,,,,,,,,,SP,Taj Bradley (43191787),Taj Bradley,43191787,P,9000,CWS@MIN 06/01/2026 07:40PM ET,MIN,19.4
,,,,,,,,,,,SP,Pablo Lopez (43191788),Pablo Lopez,43191788,P,9000,CWS@MIN 06/01/2026 07:40PM ET,MIN,0
,,,,,,,,,,,SP,Logan Gilbert (43191789),Logan Gilbert,43191789,P,8800,NYM@SEA 06/01/2026 09:40PM ET,SEA,16.70
,,,,,,,,,,,SP,Davis Martin (43191790),Davis Martin,43191790,P,8700,CWS@MIN 06/01/2026 07:40PM ET,CWS,23.11
,,,,,,,,,,,SP,Michael Soroka (43191795),Michael Soroka,43191795,P,8500,LAD@ARI 06/01/2026 09:40PM ET,ARI,17.73
,,,,,,,,,,,SP,Freddy Peralta (43191791),Freddy Peralta,43191791,P,8500,NYM@SEA 06/01/2026 09:40PM ET,NYM,15.98
