SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25497,draftkings,classic,16,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,16,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,17,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,17,4125,25497,4125,43211972,3200,3B,9.279578077,NULL,Matt Chapman,Giants
25497,draftkings,classic,18,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,18,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,19,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,19,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,21,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,21,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,22,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,22,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,23,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,23,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,24,26864,25497,26864,43211945,4000,OF,0.298905882,NULL,Chase DeLauter,Guardians
25497,draftkings,classic,24,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,25,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,25,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,25,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,26,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,27,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,28,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,28,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
