SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,350,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,352,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,354,16212,25454,16212,43197181,3600,1B,3.193525636,NULL,Vinnie Pasquantino,Royals
25454,draftkings,classic,354,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,354,4546,25454,4546,43197162,3800,2B/3B,2.117273498,NULL,Willi Castro,Rockies
25454,draftkings,classic,354,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,354,28747,25454,28747,43197325,2400,OF,1.439895789,NULL,Sterlin Thompson,Rockies
25454,draftkings,classic,354,21378,25454,21378,43197674,6700,SP,4.309395661,NULL,Keaton Winn,Giants
25454,draftkings,classic,355,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,355,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,355,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,356,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,356,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,356,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,357,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,358,10965,25454,10965,43197142,4000,1B,0.852267956,NULL,Andrew Vaughn,Brewers
25454,draftkings,classic,358,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,358,15864,25454,15864,43197185,3500,OF,1.776722157,NULL,Sal Frelick,Brewers
25454,draftkings,classic,359,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,359,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,359,5006,25454,5006,43197070,6000,OF,1.718860348,NULL,Oneil Cruz,Pirates
25454,draftkings,classic,359,4472,25454,4472,43197067,6300,OF,2.812417852,NULL,Juan Soto,Mets
25454,draftkings,classic,360,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,360,5006,25454,5006,43197070,6000,OF,1.718860348,NULL,Oneil Cruz,Pirates
25454,draftkings,classic,360,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,361,15863,25454,15863,43197086,5200,OF,2.197305732,NULL,Jackson Chourio,Brewers
25454,draftkings,classic,361,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,362,5101,25454,5101,43197251,3000,C,2.832665821,NULL,Miguel Amaya,Cubs
25454,draftkings,classic,364,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
