SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,737,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,738,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,738,5018,25439,5018,43191571,3000,3B,2.036306484,NULL,Nolan Gorman,Cardinals
25439,draftkings,classic,738,15883,25439,15883,43191636,2300,OF,0.32717992,NULL,Nelson Velázquez,Cardinals
25439,draftkings,classic,739,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,739,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,741,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,741,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,743,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,743,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,744,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,744,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,745,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,745,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,746,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,746,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,747,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,748,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,748,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,749,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,750,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,750,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,750,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,751,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,751,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,751,15883,25439,15883,43191636,2300,OF,0.32717992,NULL,Nelson Velázquez,Cardinals
25439,draftkings,classic,752,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,753,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,754,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,754,28518,25439,28518,43191512,3900,OF,0.507529339,NULL,Troy Johnston,Rockies
25439,draftkings,classic,754,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,755,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,755,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,755,21365,25439,21365,43191626,2400,3B/OF,0.067480342,NULL,José Fermín,Cardinals
25439,draftkings,classic,755,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,756,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,756,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,757,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,757,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,758,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,758,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,758,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,759,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,759,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,761,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,761,28785,25439,28785,43191664,2000,OF,1.667356739,NULL,Ryan Ward,Dodgers
25439,draftkings,classic,761,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,762,16216,25439,16216,43191557,3300,C,1.238322867,NULL,Carter Jensen,Royals
25439,draftkings,classic,763,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,765,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,765,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,766,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,767,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,768,26905,25439,26905,43191661,2000,OF,1.754013094,NULL,Tommy Troy,Diamondbacks
25439,draftkings,classic,1914,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,1915,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1917,26785,25439,26785,43191580,3000,2B,1.085770651,NULL,Alex Freeland,Dodgers
25439,draftkings,classic,1917,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,1917,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1918,27026,25439,27026,43191541,3400,3B/SS,1.883903105,NULL,Colt Emerson,Mariners
25439,draftkings,classic,1919,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,1920,26785,25439,26785,43191580,3000,2B,1.085770651,NULL,Alex Freeland,Dodgers
25439,draftkings,classic,1920,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1922,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,1922,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1923,10906,25439,10906,43191723,2300,3B,3.05327752,NULL,Yoán Moncada,Angels
25439,draftkings,classic,1924,10906,25439,10906,43191723,2300,3B,3.05327752,NULL,Yoán Moncada,Angels
25439,draftkings,classic,1924,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1925,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,1925,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1926,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,1926,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1927,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1928,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,1928,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1928,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,1929,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,1929,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1930,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,1931,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1931,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,1934,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1934,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1934,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,1935,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,1936,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,1937,4466,25439,4466,43191652,2100,1B/3B,1.28110513,NULL,Patrick Wisdom,Mariners
25439,draftkings,classic,1937,28557,25439,28557,43191600,2600,3B,0.727333506,NULL,Kyle Karros,Rockies
25439,draftkings,classic,1937,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,1938,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1938,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1939,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1939,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,1941,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1942,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,1943,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1943,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1944,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1944,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1946,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,1948,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1948,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,1949,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,1950,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1950,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,1950,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,1951,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,1951,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,768,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,768,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,769,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,769,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,770,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,771,26955,25439,26955,43191488,4300,2B,0.338474969,NULL,JJ Wetherholt,Cardinals
25439,draftkings,classic,771,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,772,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,773,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,773,26905,25439,26905,43191661,2000,OF,1.754013094,NULL,Tommy Troy,Diamondbacks
25439,draftkings,classic,773,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,773,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,775,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,776,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,776,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,776,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,777,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,778,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,778,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,780,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,781,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,781,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
