SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,465,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,465,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,466,4247,25478,4247,43205244,2700,C,1.697053702,NULL,Austin Wells,Yankees
25478,draftkings,classic,466,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,466,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,466,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,466,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,466,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,466,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,466,25885,25478,25885,43205199,3200,2B/OF,0.449653035,NULL,Max Schuemann,Yankees
25478,draftkings,classic,466,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,466,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,467,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,467,4401,25478,4401,43205087,4800,1B,2.170556611,NULL,Vladimir Guerrero Jr.,Blue Jays
25478,draftkings,classic,467,26955,25478,26955,43205099,4400,2B,3.602080579,NULL,JJ Wetherholt,Cardinals
25478,draftkings,classic,467,15948,25478,15948,43205142,3800,3B,0.962301515,NULL,Zack Gelof,Athletics
25478,draftkings,classic,467,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,467,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,467,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,467,4477,25478,4477,43205080,5000,OF,3.331278241,NULL,Cody Bellinger,Yankees
25478,draftkings,classic,467,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
